"";"All";"MaxLength";"Trophic.Level";"Trophic.group";"Water.column";"Habitat";"Gregariousness";"diel";"exl_ML"
"A1";0,0890899936216394;0,108812219173386;0,102387566898532;0,0752008922815798;0,0715487620388607;0,105762711138686;0,0821176777915325;0,0926775146358026;0,108812219173386
"A2";0,0871972223289519;0,10892175234706;0,099159602605814;0,0657283534101552;0,0651634353185072;0,107121836529944;0,0758708681333536;0,105135950406183;0,10892175234706
"A3";0,0683426342673024;0,0800937960177539;0,074630583969029;0,0529430798324448;0,054396117057473;0,0930219188638283;0,053918158293058;0,082776867066426;0,0800937960177539
"A4";0,0377591094731858;0,044827986967995;0,042637776456962;0,0472860764998208;0,0343042257603386;0,0302539332470987;0,0291544671680005;0,0468676479608455;0,044827986967995
"A5";0,074828788906193;0,0983253870263074;0,0857938068655396;0,0592560948550756;0,0572566642483769;0,0876581209965515;0,0645507285423533;0,0859561161182571;0,0983253870263074
"A6";0,0628375911600863;0,0731432698386787;0,0763458712167741;0,0525760940550531;0,0508193658581325;0,0820666934657892;0,0553264307662688;0,0642463328264869;0,0731432698386787
"A7";0,0677118049105118;0,0731833039133654;0,0765843834088533;0,0632169304691917;0,0499483925542174;0,0777279343915355;0,0677290650381364;0,0780993205763758;0,0731833039133654
"R2";0,533119548741259;0,583866711790356;0,545838103722525;0,516744344673222;0,494834807456217;0,563417293359608;0,503391318440483;0,561910825902146;0,583866711790356
